       65536
   7.62939365E-08   1.00000072       1.00000000    
   7.62947043E-03  0.996047497      0.999566019    
   1.52588645E-02  0.984253764      0.993167698    
   2.28882581E-02  0.964815557      0.967614472    
   3.05176526E-02  0.938055396      0.912105381    
   3.81470472E-02  0.904413998      0.832088649    
   4.57764417E-02  0.864441693      0.744667292    
   5.34058362E-02  0.818786502      0.663105607    
   6.10352270E-02  0.768179238      0.592440128    
   6.86646178E-02  0.713419557      0.532888532    
   7.62940124E-02  0.655358136      0.482982308    
   8.39234069E-02  0.594880402      0.440987229    
   9.15528014E-02  0.532888710      0.405367583    
   9.91821960E-02  0.470286548      0.374878287    
  0.106811590      0.407963216      0.348540694    
  0.114440985      0.346782774      0.325591415    
  0.122070380      0.287578106      0.305433601    
  0.129699767      0.231158346      0.287597448    
  0.137329161      0.178347185      0.271709889    
  0.144958556      0.130110145      0.257472128    
  0.152587950       8.79975259E-02  0.244642302    
  0.160217345       5.58675081E-02  0.233022913    
  0.167846739       4.39143628E-02  0.222451329    
  0.175476134       5.56432530E-02  0.212792560    
  0.183105528       7.53022134E-02  0.203933641    
  0.190734923       9.40688178E-02  0.195779324    
  0.198364317      0.109550349      0.188248828    
  0.205993712      0.121136881      0.181273237    
  0.213623106      0.128777415      0.174793303    
  0.221252501      0.132653996      0.168757901    
  0.228881896      0.133069783      0.163122654    
  0.236511290      0.130400151      0.157848984    
  0.244140700      0.125065073      0.152902871    
  0.251770079      0.117510974      0.148254648    
  0.259399474      0.108197518      0.143877909    
  0.267028868       9.75882411E-02  0.139749423    
  0.274658263       8.61451030E-02  0.135848388    
  0.282287657       7.43291602E-02  0.132156327    
  0.289917052       6.26100227E-02  0.128656700    
  0.297546446       5.14924712E-02  0.125334591    
  0.305175841       4.15698066E-02  0.122176655    
  0.312805235       3.36011872E-02  0.119170777    
  0.320434630       2.84969117E-02  0.116306029    
  0.328064024       2.68570799E-02  0.113572501    
  0.335693419       2.81976964E-02  0.110961124    
  0.343322814       3.11880335E-02  0.108463712    
  0.350952208       3.46291028E-02  0.106072746    
  0.358581603       3.78028676E-02  0.103781343    
  0.366210997       4.03495617E-02  0.101583190    
  0.373840392       4.21152674E-02   9.94725302E-02
  0.381469786       4.30613756E-02   9.74440202E-02
  0.389099181       4.32167798E-02   9.54927430E-02
  0.396728575       4.26517874E-02   9.36141685E-02
  0.404357970       4.14631106E-02   9.18040872E-02
  0.411987364       3.97643819E-02   9.00586545E-02
  0.419616759       3.76801752E-02   8.83742571E-02
  0.427246153       3.53418738E-02   8.67475346E-02
  0.434875548       3.28847356E-02   8.51754099E-02
  0.442504942       3.04454081E-02   8.36549625E-02
  0.450134337       2.81583872E-02   8.21835175E-02
  0.457763731       2.61496846E-02   8.07585418E-02
  0.465393126       2.45261416E-02   7.93776885E-02
  0.473022521       2.33601853E-02   7.80387744E-02
  0.480651915       2.26746947E-02   7.67397285E-02
  0.488281280       2.24366654E-02   7.54786283E-02
  0.495910674       2.25657262E-02   7.42536634E-02
  0.503540039       2.29546502E-02   7.30631277E-02
  0.511169434       2.34916303E-02   7.19054416E-02
  0.518798828       2.40761079E-02   7.07790926E-02
  0.526428223       2.46261992E-02   6.96826875E-02
  0.534057617       2.50797886E-02   6.86148703E-02
  0.541687012       2.53926795E-02   6.75744265E-02
  0.549316406       2.55355686E-02   6.65601417E-02
  0.556945801       2.54911128E-02   6.55709133E-02
  0.564575195       2.52513029E-02   6.46056905E-02
  0.572204590       2.48155911E-02   6.36634827E-02
  0.579833984       2.41892822E-02   6.27433509E-02
  0.587463379       2.33823676E-02   6.18443973E-02
  0.595092773       2.24086717E-02   6.09657913E-02
  0.602722168       2.12852042E-02   6.01067431E-02
  0.610351562       2.00316813E-02   5.92664778E-02
  0.617980957       1.86702199E-02   5.84443025E-02
  0.625610352       1.72250606E-02   5.76395318E-02
  0.633239746       1.57224871E-02   5.68515211E-02
  0.640869141       1.41907465E-02   5.60796782E-02
  0.648498535       1.26601793E-02   5.53234071E-02
  0.656127930       1.11634983E-02   5.45821600E-02
  0.663757324       9.73622221E-03   5.38554229E-02
  0.671386719       8.41723196E-03   5.31427078E-02
  0.679016113       7.24884309E-03   5.24435230E-02
  0.686645508       6.27488876E-03   5.17574586E-02
  0.694274902       5.53370686E-03   5.10840639E-02
  0.701904297       5.04347496E-03   5.04229330E-02
  0.709533691       4.78546042E-03   4.97736968E-02
  0.717163086       4.70146537E-03   4.91359904E-02
  0.724792480       4.71283216E-03   4.85094413E-02
  0.732421875       4.74528037E-03   4.78937626E-02
  0.740051270       4.74259257E-03   4.72886004E-02
  0.747680664       4.66855755E-03   4.66936678E-02
  0.755310059       4.50374559E-03   4.61086854E-02
  0.762939453       4.24156617E-03   4.55333777E-02
  0.770568848       3.88504821E-03   4.49674800E-02
  0.778198242       3.44456593E-03   4.44107391E-02
  0.785827637       2.93614692E-03   4.38629426E-02
  0.793457031       2.38039298E-03   4.33238447E-02
  0.801086426       1.80204445E-03   4.27932292E-02
  0.808715820       1.23142474E-03   4.22709063E-02
  0.816345215       7.15724367E-04   4.17566597E-02
  0.823974609       4.00555989E-04   4.12503183E-02
  0.831604004       5.41236834E-04   4.07516919E-02
  0.839233398       8.28316610E-04   4.02606167E-02
  0.846862793       1.05494435E-03   3.97769101E-02
  0.854492188       1.18479633E-03   3.93004343E-02
  0.862121582       1.22848118E-03   3.88310291E-02
  0.869750977       1.24765106E-03   3.83685492E-02
  0.877380371       1.37634098E-03   3.79128605E-02
  0.885009766       1.76494091E-03   3.74638177E-02
  0.892639160       2.46080197E-03   3.70212980E-02
  0.900268555       3.43058584E-03   3.65851782E-02
  0.907897949       4.63340711E-03   3.61553356E-02
  0.915527344       6.03717193E-03   3.57316546E-02
  0.923156738       7.61432573E-03   3.53140272E-02
  0.930786133       9.33794957E-03   3.49023454E-02
  0.938415527       1.11799221E-02   3.44965011E-02
  0.946044922       1.31102623E-02   3.40963975E-02
  0.953674316       1.50971795E-02   3.37019376E-02
  0.961303711       1.71073414E-02   3.33130248E-02
  0.968933105       1.91064216E-02   3.29295658E-02
  0.976562560       2.10596714E-02   3.25514749E-02
  0.984191954       2.29326095E-02   3.21786627E-02
  0.991821349       2.46916916E-02   3.18110548E-02
  0.999450743       2.63049752E-02   3.14485542E-02
   1.00708008       2.77427826E-02   3.10910977E-02
   1.01470947       2.89783012E-02   3.07385996E-02
   1.02233887       2.99881119E-02   3.03909760E-02
   1.02996826       3.07526905E-02   3.00481617E-02
   1.03759766       3.12567614E-02   2.97100861E-02
   1.04522705       3.14895846E-02   2.93766744E-02
   1.05285645       3.14451754E-02   2.90478561E-02
   1.06048584       3.11223567E-02   2.87235714E-02
   1.06811523       3.05247456E-02   2.84037441E-02
   1.07574463       2.96606608E-02   2.80883107E-02
   1.08337402       2.85428911E-02   2.77772173E-02
   1.09100342       2.71883942E-02   2.74703857E-02
   1.09863281       2.56179292E-02   2.71677636E-02
   1.10626221       2.38556545E-02   2.68692914E-02
   1.11389160       2.19286494E-02   2.65749041E-02
   1.12152100       1.98665150E-02   2.62845457E-02
   1.12915039       1.77009497E-02   2.59981584E-02
   1.13677979       1.54656162E-02   2.57156845E-02
   1.14440918       1.31963287E-02   2.54370663E-02
   1.15203857       1.09322863E-02   2.51622535E-02
   1.15966797       8.71974975E-03   2.48911884E-02
   1.16729736       6.62288582E-03   2.46238168E-02
   1.17492676       4.75773402E-03   2.43600924E-02
   1.18255615       3.39610758E-03   2.40999516E-02
   1.19018555       3.06073413E-03   2.38433499E-02
   1.19781494       3.83249996E-03   2.35902388E-02
   1.20544434       5.08751022E-03   2.33405624E-02
   1.21307373       6.42537000E-03   2.30942778E-02
   1.22070312       7.69846002E-03   2.28513293E-02
   1.22833252       8.84943083E-03   2.26116739E-02
   1.23596191       9.85341240E-03   2.23752633E-02
   1.24359131       1.06998021E-02   2.21420489E-02
   1.25122070       1.13856886E-02   2.19119843E-02
   1.25885010       1.19129820E-02   2.16850284E-02
   1.26647949       1.22869266E-02   2.14611292E-02
   1.27410889       1.25151658E-02   2.12402474E-02
   1.28173828       1.26070697E-02   2.10223440E-02
   1.28936768       1.25731835E-02   2.08073631E-02
   1.29699707       1.24247633E-02   2.05952711E-02
   1.30462646       1.21734133E-02   2.03860234E-02
   1.31225586       1.18307304E-02   2.01795734E-02
   1.31988525       1.14080645E-02   1.99758895E-02
   1.32751465       1.09163299E-02   1.97749287E-02
   1.33514404       1.03658941E-02   1.95766427E-02
   1.34277344       9.76653583E-03   1.93810053E-02
   1.35040283       9.12747346E-03   1.91879645E-02
   1.35803223       8.45747814E-03   1.89974885E-02
   1.36566162       7.76503235E-03   1.88095402E-02
   1.37329102       7.05860276E-03   1.86240803E-02
   1.38092041       6.34697266E-03   1.84410699E-02
   1.38854980       5.63976914E-03   1.82604808E-02
   1.39617920       4.94823139E-03   1.80822667E-02
   1.40380859       4.28640749E-03   1.79063994E-02
   1.41143799       3.67309642E-03   1.77328419E-02
   1.41906738       3.13465227E-03   1.75615586E-02
   1.42669678       2.70756427E-03   1.73925180E-02
   1.43432617       2.43557757E-03   1.72256846E-02
   1.44195557       2.35171895E-03   1.70610249E-02
   1.44958496       2.45112577E-03   1.68985054E-02
   1.45721436       2.68916669E-03   1.67381037E-02
   1.46484375       3.01011698E-03   1.65797751E-02
   1.47247314       3.36948363E-03   1.64234955E-02
   1.48010254       3.73788201E-03   1.62692349E-02
   1.48773193       4.09733364E-03   1.61169600E-02
   1.49536133       4.43725381E-03   1.59666426E-02
   1.50299072       4.75175679E-03   1.58182550E-02
   1.51062012       5.03803743E-03   1.56717636E-02
   1.51824951       5.29534975E-03   1.55271469E-02
   1.52587891       5.52440202E-03   1.53843705E-02
   1.53350830       5.72692044E-03   1.52434083E-02
   1.54113770       5.90533018E-03   1.51042370E-02
   1.54876709       6.06255373E-03   1.49668250E-02
   1.55639648       6.20180741E-03   1.48311490E-02
   1.56402588       6.32648123E-03   1.46971820E-02
   1.57165527       6.44003600E-03   1.45648969E-02
   1.57928467       6.54592691E-03   1.44342715E-02
   1.58691406       6.64756121E-03   1.43052796E-02
   1.59454346       6.74825441E-03   1.41778979E-02
   1.60217285       6.85119489E-03   1.40520995E-02
   1.60980225       6.95941458E-03   1.39278648E-02
   1.61743164       7.07573397E-03   1.38051668E-02
   1.62506104       7.20270537E-03   1.36839850E-02
   1.63269043       7.34251831E-03   1.35642970E-02
   1.64031982       7.49689760E-03   1.34460796E-02
   1.64794922       7.66698457E-03   1.33293103E-02
   1.65557861       7.85320532E-03   1.32139698E-02
   1.66320801       8.05514585E-03   1.31000346E-02
   1.67083740       8.27142689E-03   1.29874861E-02
   1.67846680       8.49962514E-03   1.28763011E-02
   1.68609619       8.73620622E-03   1.27664628E-02
   1.69372559       8.97649024E-03   1.26579478E-02
   1.70135498       9.21468530E-03   1.25507414E-02
   1.70898438       9.44394618E-03   1.24448193E-02
   1.71661377       9.65648796E-03   1.23401657E-02
   1.72424316       9.84374713E-03   1.22367609E-02
   1.73187256       9.99656413E-03   1.21345855E-02
   1.73950195       1.01054301E-02   1.20336236E-02
   1.74713135       1.01607582E-02   1.19338576E-02
   1.75476074       1.01531623E-02   1.18352678E-02
   1.76239014       1.00737959E-02   1.17378403E-02
   1.77001953       9.91466548E-03   1.16415555E-02
   1.77764893       9.66897421E-03   1.15463976E-02
   1.78527832       9.33147687E-03   1.14523498E-02
   1.79290771       8.89883097E-03   1.13593973E-02
   1.80053711       8.36999901E-03   1.12675233E-02
   1.80816650       7.74668902E-03   1.11767137E-02
   1.81579590       7.03402841E-03   1.10869510E-02
   1.82342529       6.24160469E-03   1.09982202E-02
   1.83105469       5.38559537E-03   1.09105110E-02
   1.83868408       4.49350849E-03   1.08238030E-02
   1.84631348       3.61596653E-03   1.07380841E-02
   1.85394287       2.85609206E-03   1.06533412E-02
   1.86157227       2.41807988E-03   1.05695575E-02
   1.86920166       2.53540906E-03   1.04867239E-02
   1.87683105       3.16733005E-03   1.04048243E-02
   1.88446045       4.07676725E-03   1.03238458E-02
   1.89208984       5.09702135E-03   1.02437725E-02
   1.89971924       6.14248915E-03   1.01645971E-02
   1.90734863       7.16538075E-03   1.00863045E-02
   1.91497803       8.13447684E-03   1.00088809E-02
   1.92260742       9.02688503E-03   9.93231684E-03
   1.93023682       9.82481241E-03   9.85659752E-03
   1.93786621       1.05142454E-02   9.78171360E-03
   1.94549561       1.10844141E-02   9.70765017E-03
   1.95312488       1.15275774E-02   9.63440072E-03
   1.96075428       1.18389064E-02   9.56195034E-03
   1.96838367       1.20163839E-02   9.49028973E-03
   1.97601306       1.20607056E-02   9.41940490E-03
   1.98364246       1.19751403E-02   9.34928842E-03
   1.99127185       1.17653003E-02   9.27993003E-03
   1.99890125       1.14389146E-02   9.21131764E-03
   2.00653052       1.10055413E-02   9.14344098E-03
   2.01415992       1.04762120E-02   9.07628983E-03
   2.02178931       9.86312423E-03   9.00985766E-03
   2.02941871       9.17925686E-03   8.94412957E-03
   2.03704810       8.43804609E-03   8.87910090E-03
   2.04467750       7.65311485E-03   8.81475769E-03
   2.05230689       6.83806231E-03   8.75109248E-03
   2.05993629       6.00642478E-03   8.68809875E-03
   2.06756568       5.17197466E-03   8.62576347E-03
   2.07519507       4.34960704E-03   8.56408011E-03
   2.08282447       3.55759077E-03   8.50304123E-03
   2.09045386       2.82302941E-03   8.44263285E-03
   2.09808326       2.19485932E-03   8.38285405E-03
   2.10571265       1.76731730E-03   8.32369179E-03
   2.11334205       1.66924018E-03   8.26513581E-03
   2.12097144       1.92095060E-03   8.20718426E-03
   2.12860084       2.38948897E-03   8.14982597E-03
   2.13623023       2.95219594E-03   8.09305254E-03
   2.14385962       3.54597461E-03   8.03685654E-03
   2.15148902       4.14091954E-03   7.98123144E-03
   2.15911841       4.72137425E-03   7.92616885E-03
   2.16674781       5.27776033E-03   7.87166320E-03
   2.17437720       5.80317713E-03   7.81770423E-03
   2.18200660       6.29198086E-03   7.76428729E-03
   2.18963599       6.73915446E-03   7.71140447E-03
   2.19726539       7.14013353E-03   7.65904924E-03
   2.20489478       7.49078998E-03   7.60721508E-03
   2.21252418       7.78751681E-03   7.55589409E-03
   2.22015357       8.02739989E-03   7.50508113E-03
   2.22778296       8.20837077E-03   7.45476922E-03
   2.23541236       8.32936820E-03   7.40495091E-03
   2.24304175       8.39050114E-03   7.35562108E-03
   2.25067115       8.39317124E-03   7.30677415E-03
   2.25830054       8.34018644E-03   7.25840265E-03
   2.26592994       8.23583268E-03   7.21050147E-03
   2.27355933       8.08593724E-03   7.16306409E-03
   2.28118873       7.89785851E-03   7.11608585E-03
   2.28881812       7.68046780E-03   7.06955930E-03
   2.29644752       7.44401477E-03   7.02347979E-03
   2.30407691       7.19992397E-03   6.97784172E-03
   2.31170630       6.96040969E-03   6.93263952E-03
   2.31933570       6.73789904E-03   6.88786758E-03
   2.32696509       6.54419977E-03   6.84352126E-03
   2.33459449       6.38946937E-03   6.79959496E-03
   2.34222388       6.28109043E-03   6.75608357E-03
   2.34985328       6.22269930E-03   6.71298197E-03
   2.35748267       6.21367805E-03   6.67028408E-03
   2.36511207       6.24926249E-03   6.62798667E-03
   2.37274146       6.32128166E-03   6.58608507E-03
   2.38037086       6.41931873E-03   6.54457230E-03
   2.38800025       6.53193379E-03   6.50344510E-03
   2.39562964       6.64774096E-03   6.46270020E-03
   2.40325904       6.75621908E-03   6.42232969E-03
   2.41088843       6.84821559E-03   6.38233172E-03
   2.41851783       6.91621192E-03   6.34270022E-03
   2.42614722       6.95442362E-03   6.30343286E-03
   2.43377662       6.95881387E-03   6.26452267E-03
   2.44140601       6.92702690E-03   6.22596778E-03
   2.44903541       6.85829716E-03   6.18776167E-03
   2.45666480       6.75336458E-03   6.14990247E-03
   2.46429420       6.61436701E-03   6.11238461E-03
   2.47192359       6.44473732E-03   6.07520528E-03
   2.47955298       6.24911534E-03   6.03835937E-03
   2.48718238       6.03321288E-03   6.00184314E-03
   2.49481177       5.80369914E-03   5.96565288E-03
   2.50244117       5.56803029E-03   5.92978578E-03
   2.51007056       5.33421151E-03   5.89423673E-03
   2.51769996       5.11045847E-03   5.85900294E-03
   2.52532935       4.90473863E-03   5.82407927E-03
   2.53295875       4.72419336E-03   5.78946387E-03
   2.54058814       4.57443623E-03   5.75515255E-03
   2.54821754       4.45887912E-03   5.72114252E-03
   2.55584693       4.37825313E-03   5.68742817E-03
   2.56347632       4.33045253E-03   5.65400906E-03
   2.57110572       4.31082770E-03   5.62087959E-03
   2.57873511       4.31284076E-03   5.58803743E-03
   2.58636451       4.32893541E-03   5.55547886E-03
   2.59399390       4.35140682E-03   5.52320108E-03
   2.60162330       4.37314017E-03   5.49120177E-03
   2.60925269       4.38813819E-03   5.45947626E-03
   2.61688209       4.39186906E-03   5.42802177E-03
   2.62451148       4.38145502E-03   5.39683504E-03
   2.63214087       4.35573375E-03   5.36591420E-03
   2.63977027       4.31525754E-03   5.33525553E-03
   2.64739966       4.26220568E-03   5.30485669E-03
   2.65502906       4.20021173E-03   5.27471397E-03
   2.66265845       4.13412834E-03   5.24482410E-03
   2.67028785       4.06961888E-03   5.21518616E-03
   2.67791724       4.01266385E-03   5.18579641E-03
   2.68554664       3.96888098E-03   5.15665160E-03
   2.69317603       3.94281605E-03   5.12774987E-03
   2.70080543       3.93726258E-03   5.09908795E-03
   2.70843482       3.95277049E-03   5.07066352E-03
   2.71606421       3.98748973E-03   5.04247379E-03
   2.72369361       4.03739093E-03   5.01451641E-03
   2.73132300       4.09675762E-03   4.98678908E-03
   2.73895240       4.15888568E-03   4.95928945E-03
   2.74658179       4.21676319E-03   4.93201427E-03
   2.75421119       4.26369486E-03   4.90496168E-03
   2.76184058       4.29376960E-03   4.87812888E-03
   2.76946998       4.30221064E-03   4.85151401E-03
   2.77709937       4.28560190E-03   4.82511427E-03
   2.78472877       4.24201926E-03   4.79892874E-03
   2.79235816       4.17109719E-03   4.77295322E-03
   2.79998755       4.07404033E-03   4.74718632E-03
   2.80761695       3.95358587E-03   4.72162617E-03
   2.81524634       3.81392310E-03   4.69626999E-03
   2.82287574       3.66054731E-03   4.67111636E-03
   2.83050513       3.50004225E-03   4.64616250E-03
   2.83813453       3.33974743E-03   4.62140655E-03
   2.84576392       3.18728783E-03   4.59684618E-03
   2.85339332       3.04989773E-03   4.57247952E-03
   2.86102271       2.93364027E-03   4.54830471E-03
   2.86865211       2.84255482E-03   4.52432083E-03
   2.87628150       2.77801557E-03   4.50052368E-03
   2.88391089       2.73853820E-03   4.47691325E-03
