       65536
  7.6293937E-08   1.000003       1.000000    
  7.6294704E-03  0.9958079      0.9995660    
  1.5258864E-02  0.9832947      0.9931677    
  2.2888258E-02  0.9626740      0.9676145    
  3.0517653E-02  0.9342932      0.9121056    
  3.8147047E-02  0.8986273      0.8320889    
  4.5776442E-02  0.8562691      0.7446675    
  5.3405836E-02  0.8079180      0.6631060    
  6.1035227E-02  0.7543619      0.5924404    
  6.8664618E-02  0.6964644      0.5328888    
  7.6294012E-02  0.6351446      0.4829825    
  8.3923407E-02  0.5713598      0.4409874    
  9.1552801E-02  0.5060868      0.4053677    
  9.9182196E-02  0.4403048      0.3748785    
  0.1068116      0.3749798      0.3485409    
  0.1144410      0.3110543      0.3255916    
  0.1220704      0.2494464      0.3054338    
  0.1296998      0.1910769      0.2875976    
  0.1373292      0.1369754      0.2717101    
  0.1449586      8.8722892E-02  0.2574723    
  0.1525880      5.0744381E-02  0.2446425    
  0.1602173      3.9347075E-02  0.2330230    
  0.1678467      5.9125137E-02  0.2224515    
  0.1754761      8.5000910E-02  0.2127927    
  0.1831055      0.1081863      0.2039338    
  0.1907349      0.1268864      0.1957794    
  0.1983643      0.1407048      0.1882489    
  0.2059937      0.1496706      0.1812733    
  0.2136231      0.1540073      0.1747934    
  0.2212525      0.1540549      0.1687580    
  0.2288819      0.1502335      0.1631228    
  0.2365113      0.1430204      0.1578491    
  0.2441407      0.1329343      0.1529030    
  0.2517701      0.1205229      0.1482547    
  0.2593995      0.1063558      0.1438780    
  0.2670289      9.1025800E-02  0.1397495    
  0.2746583      7.5167276E-02  0.1358485    
  0.2822877      5.9519183E-02  0.1321564    
  0.2899171      4.5104459E-02  0.1286568    
  0.2975464      3.3696365E-02  0.1253347    
  0.3051758      2.8332639E-02  0.1221767    
  0.3128052      3.0873759E-02  0.1191709    
  0.3204346      3.8435746E-02  0.1163061    
  0.3280640      4.7465775E-02  0.1135726    
  0.3356934      5.6196846E-02  0.1109612    
  0.3433228      6.3879751E-02  0.1084638    
  0.3509522      7.0189327E-02  0.1060728    
  0.3585816      7.4995913E-02  0.1037814    
  0.3662110      7.8276761E-02  0.1015833    
  0.3738404      8.0076896E-02  9.9472597E-02
  0.3814698      8.0488279E-02  9.7444072E-02
  0.3890992      7.9637252E-02  9.5492795E-02
  0.3967286      7.7675514E-02  9.3614213E-02
  0.4043580      7.4773490E-02  9.1804147E-02
  0.4119874      7.1115352E-02  9.0058714E-02
  0.4196168      6.6895448E-02  8.8374309E-02
  0.4272462      6.2315937E-02  8.6747594E-02
  0.4348755      5.7585672E-02  8.5175462E-02
  0.4425049      5.2919533E-02  8.3655015E-02
  0.4501343      4.8536543E-02  8.2183570E-02
  0.4577637      4.4654310E-02  8.0758587E-02
  0.4653931      4.1474603E-02  7.9377748E-02
  0.4730225      3.9157089E-02  7.8038819E-02
  0.4806519      3.7784830E-02  7.6739781E-02
  0.4882813      3.7337843E-02  7.5478673E-02
  0.4959107      3.7695207E-02  7.4253708E-02
  0.5035400      3.8669031E-02  7.3063180E-02
  0.5111694      4.0051259E-02  7.1905486E-02
  0.5187988      4.1650455E-02  7.0779137E-02
  0.5264282      4.3310136E-02  6.9682725E-02
  0.5340576      4.4912331E-02  6.8614922E-02
