          16
  7.6293937E-08  2.6226010E-06  0.0000000E+00
  1.1444167E-02 -1.0523684E-02 -3.6449120E-03
  3.4332350E-02 -9.2015728E-02 -0.1508886    
  8.0108717E-02 -0.5440966     -0.7560495    
  0.1716614      -2.119787      -1.504025    
  0.3547669      -2.768259      -2.235074    
  0.7209778      -3.901918      -3.008190    
   1.453400      -5.157385      -4.062958    
   2.918243      -6.155293      -5.395269    
   5.847930      -6.821514      -6.780931    
   11.70730      -7.366352      -8.168963    
   23.42605      -7.874299      -9.556259    
   46.86355      -8.420622      -10.94306    
   93.73855      -9.257303      -12.32961    
   187.4885      -10.14508      -13.71603    
   374.9885      -10.76852      -15.10239    
