          16
   7.62939365E-08   2.38418306E-06   0.00000000    
   1.14441672E-02  -1.05239255E-02  -3.64491204E-03
   3.43323499E-02  -9.20162126E-02 -0.150888830    
   8.01087171E-02 -0.544098437     -0.756049931    
  0.171661437      -2.11979032      -1.50402629    
  0.354766905      -2.76828218      -2.23507500    
  0.720977783      -3.90194893      -3.00819063    
   1.45339966      -5.15746307      -4.06295967    
   2.91824341      -6.15569305      -5.39526892    
   5.84793043      -6.82218456      -6.78093195    
   11.7073050      -7.36680222      -8.16896343    
   23.4260540      -7.87382078      -9.55626011    
   46.8635521      -8.42092514      -10.9430561    
   93.7385483      -9.25430965      -12.3296137    
   187.488541      -10.1411314      -13.7160330    
   374.988525      -10.7668123      -15.1023960    
